15822,8271.14324329045
15823,16656.400223960693
15824,25824.27284245959
15825,6529.722785801946
15827,17285.413336332647
15828,8800.020694019913
15829,8259.079841711553
15830,10187.98234569411
15831,6652.027279745201
15832,11012.032147276217
15833,29294.437089181556
15834,7203.106118391141
15836,16378.236507507374
15838,12442.212459805796
15840,8291.102821388235
15841,16688.12169629468
15842,25850.291578194207
15843,6555.385100499099
15844,17301.452283018363
15845,8791.110168083402
15846,8250.525736812502
15847,10190.477292956333
15848,11005.616568601929
15849,6637.057596171861
15850,20359.61535037447
15851,7204.888223578443
15852,17296.10596745646
15853,8522.598667062073
15854,16388.92913863119
15855,12437.57898631881
15856,6581.978003498554
15857,20376.582104216133
15858,16687.052433182296
15859,25855.99431479357
15860,6552.890153236876
15861,8800.020694019913
15862,10192.259398143637
15863,8286.82576893871
15864,8402.217734262562
15865,19501.81537762314
15866,8252.664263037264
15867,6580.379234825352
15868,20370.307981498285
15869,11014.52709453844
15870,29295.8627733314
15871,7210.947381215271
15873,20733.99131591185
15874,19512.508008746954
15875,20391.551787789474
15876,16692.3987487442
15877,25864.548419692626
15878,11023.794041512412
15879,8409.346155011772
15880,8808.931219956427
15881,18405.3883573024
15882,20408.65999758758
15883,8271.910999060128
15884,10209.011186904278
15885,8280.05376922696
15887,6561.800679173388
15888,20366.743771123685
15889,29288.734352582193
15890,7212.7294864025735
15891,17307.511440655195
15892,8512.618878013182
15893,19509.300219409808
15894,6663.432752943935
15895,20379.2185074348
15897,8802.872062319599
15898,8260.149104823933
15899,11024.506883587334
15900,6594.096318772211
15901,19507.16169318505
15902,20377.294946291055
15903,8313.200925710784
15904,16702.734958830555
15905,25878.805261191046
15906,6576.057520671807
15907,7233.045485537819
15908,17327.471018752978
15909,8535.07340337319
15910,12447.558775367703
15912,8298.231242137444
15913,16700.59643260579
15914,6666.284121243619
15915,29309.050351717437
15916,17324.976071490753
15918,20406.165050325355
15919,8276.900893584576
15920,10211.862555203961
15921,25883.438734678028
15922,6584.6116255708575
15923,8547.548139684306
15924,8430.374996221939
15925,12460.74635375374
15926,6683.392331041721
15927,20405.59366420687
15928,11043.040777535278
15929,8278.654151351318
15930,8297.161979025062
15932,8819.62385108024
15933,12451.835827817227
15934,8267.990367648064
15935,10197.605713705543
15936,29305.84256238029
15937,7228.0555910133735
15939,6559.662152948626
15940,17326.401755640596
15941,8418.613101985742
15942,8814.277535518333
15943,10227.188659814761
15944,11017.378462838124
15945,19519.99285053362
15947,20402.60083995075
15949,16706.29916920516
15950,25875.24105081644
15951,6687.669383491248
15952,20406.662927319252
15953,7225.56064375115
15954,8556.45866562082
15955,12470.013300727713
15957,8327.457767209202
15958,6586.39373075816
15959,11048.387093097184
15960,29332.217719152366
15961,7245.163800811475
15962,16412.80934814104
15963,8822.475219379923
15964,19527.121271282835
15965,10198.318555780465
15966,16743.723378138508
15967,25908.0317862628
15968,6709.0546457388755
15969,20435.17661031609
15970,16741.228430876283
15971,8575.348980606223
15972,12503.873299286455
15973,20463.192416319027
15974,8330.007628166186
16239,8896.635879943027
16240,6622.686292039989
16241,6573.423898599503
16243,6626.406845605707
16244,4481.308534285911
16246,6430.3148534690545
16247,8630.905019243164
16248,8399.366365962878
16249,13178.704619650462
16252,6558.637551540264
16253,8561.737961399653
16255,9328.84230400583
16256,9433.282011420828
16257,16383.939244106741
16258,7790.187190015736
16259,8399.366365962878
16260,8394.37647143843
16261,8920.872510490339
16262,6641.576607025394
16264,3306.3358276605954
16265,6577.700951049029
16266,6628.188950793009
16267,4485.585586735437
16268,8489.022507464997
16269,6463.393136072233
16270,8623.063756419033
16271,13185.476619362209
16272,5199.478057068505
16273,20355.694718962404
16274,8572.074171486005
16275,10498.524535812787
16276,9324.565251556305
16277,9420.094433034792
16278,4485.585586735437
16279,16378.949349582295
16280,6435.304747993501
16281,8402.574155300023
16282,16084.460066335227
16283,8927.288089164627
16284,6590.888529435067
16285,8398.297102850498
16286,9325.634514668685
16287,8490.44819161484
16288,7810.859610188442
16289,6479.788503795414
16290,8633.043545467928
16291,6637.099476729521
16292,13191.892198036498
16293,6465.316697215974
16294,16083.390803222845
16295,5210.88353026724
16296,6635.517449388566
16297,20362.110297636696
16298,6581.6215824610945
16299,6438.5125373306455
16300,10497.455272700405
16301,8648.013229041266
16302,8416.83099679844
16303,4492.357586447186
16304,16383.939244106741
16305,6658.328395786036
16306,6463.891013066132
16307,7812.285294338284
16308,8578.846171197754
16309,10507.435061749298
16310,8406.138365674626
16312,6648.504949928256
16313,9430.430643121144
16315,13193.674303223801
16316,8521.456821873899
16317,8919.090405303037
16318,6490.622590875667
16319,7821.195820274796
16320,20381.000612622098
16321,6463.105588915418
16323,6482.639872095097
16324,8423.24657547273
16325,13209.356828872062
16326,16406.39376946675
16327,16084.103645297766
16328,5219.081214128831
16329,6640.863764950473
16330,6585.542213873159
16332,8394.732892475891
16333,8637.320597917453
16334,9330.980830230594
16336,9414.391696435425
16337,4495.2089547468695
16338,8925.505983977326
16339,6463.891013066132
16340,7819.770136124954
16341,6454.551484016366
16342,8564.232908661874
16343,10494.24748336326
16345,8645.161860741584
16346,8390.812261063827
16347,13171.932619938712
16348,16378.236507507374
16349,5218.72479309137
16350,6649.417869849524
16351,7805.156873589075
16353,6452.412957791604
16354,8407.207628787008
16355,9333.475777492817
16356,4505.901585870683
16357,16392.13692796833
16358,3311.3257221850417
16359,6811.718737308078
16360,8288.291479548638
16361,8940.475667550665
16363,6649.417869849524
16364,6465.673118253434
16365,20378.50566535988
16366,8569.579224223782
16367,6482.283451057637
16368,8643.37975555428
16369,6649.217792003176
16370,9427.935695858921
16371,7818.700873012573
16372,6592.670634622369
16373,6462.392746840496
16374,10507.435061749298
16375,8624.845861606336
16377,9424.371485484317
16378,4503.40663860846
16379,13196.882092560945
16380,8406.851207749547
16381,8426.097943772413
16383,8935.129351988757
16386,6467.4552234407365
16387,20373.51577083543
16388,8575.63838186061
16389,6489.411871806847
16390,4503.40663860846
16391,6804.946737596329
16392,16394.275454193095
16393,5233.694476664709
16395,20399.178085532585
16396,6472.37253588939
16397,10508.14790382422
16399,8421.464470285428
16401,6655.989791714926
16402,9445.043905657025
16404,16093.370592271738
16405,8969.345771584962
16406,6680.070079071124
16407,6499.533116812178
16408,6614.055896869997
16409,8604.152064857448
16410,8662.270070539686
16411,4516.950638031958
16412,8518.605453574215
16413,6421.400619337396
16414,16409.601558803894
16415,5241.17931845138
16416,7837.234766960517
16417,20398.465243457664
16418,6489.837166724952
16419,6508.658607829711
16420,8444.631837720357
16421,8434.652048671465
16422,9366.266512939179
16423,6693.414000648274
16424,9462.508536492587
16425,8535.713663372317
16426,16088.38069774729
16427,8967.2072453602
16429,6487.058380501062
16431,8607.35985419459
16432,10539.51295512074
16433,8663.695754689528
16434,9342.386303429328
16435,9444.687484619564
16436,16408.53229569151
